21921 - 2019-07-03 22:48:38,894 - (0, 0): {'train_loss': 0.3007051944732666}
21921 - 2019-07-04 08:36:33,748 - (684, 33556): {'train_loss': 0.022363206371665}
21921 - 2019-07-04 08:37:16,265 - (685, 33565): {'train_loss': 0.017196759581565857}
21921 - 2019-07-04 08:37:17,402 - (685, 33585): {'train_loss': 0.019448943436145782}
21921 - 2019-07-04 08:37:19,532 - (685, 33605): {'train_loss': 0.032803282141685486}
21921 - 2019-07-04 08:38:03,977 - (686, 33614): {'train_loss': 0.02339985780417919}
21921 - 2019-07-04 08:38:04,984 - (686, 33634): {'train_loss': 0.018797121942043304}
21921 - 2019-07-04 08:38:06,011 - (686, 33654): {'train_loss': 0.026592817157506943}
21921 - 2019-07-04 08:38:50,863 - (687, 33663): {'train_loss': 0.03760216757655144}
21921 - 2019-07-04 08:38:51,888 - (687, 33683): {'train_loss': 0.02806205116212368}
21921 - 2019-07-04 08:38:52,948 - (687, 33703): {'train_loss': 0.0275895856320858}
21921 - 2019-07-04 08:39:26,244 - (688, 33712): {'train_loss': 0.027437545359134674}
21921 - 2019-07-04 08:39:37,876 - (688, 33732): {'train_loss': 0.021059175953269005}
21921 - 2019-07-04 08:39:39,305 - (688, 33752): {'train_loss': 0.03094065748155117}
21921 - 2019-07-04 08:40:20,875 - (689, 33761): {'train_loss': 0.023487020283937454}
21921 - 2019-07-04 08:40:24,366 - (689, 33781): {'train_loss': 0.025478554889559746}
21921 - 2019-07-04 08:40:25,301 - (689, 33801): {'train_loss': 0.025830265134572983}
21921 - 2019-07-04 08:41:09,903 - (690, 33810): {'train_loss': 0.01828210987150669}
21921 - 2019-07-04 08:41:10,806 - (690, 33830): {'train_loss': 0.026425015181303024}
21921 - 2019-07-04 08:41:11,783 - (690, 33850): {'train_loss': 0.021623549982905388}
21921 - 2019-07-04 08:42:02,668 - (690, 0): {'test_psnr': 28.64296737148423, 'test_ssim': 0.8642926116021946, 'test_loss': 0.026376141}
21921 - 2019-07-04 08:42:45,509 - (691, 33859): {'train_loss': 0.03180472552776337}
21921 - 2019-07-04 08:42:47,047 - (691, 33879): {'train_loss': 0.027678977698087692}
21921 - 2019-07-04 08:42:47,953 - (691, 33899): {'train_loss': 0.02121281437575817}
21921 - 2019-07-04 08:43:32,671 - (692, 33908): {'train_loss': 0.018557127565145493}
21921 - 2019-07-04 08:43:33,617 - (692, 33928): {'train_loss': 0.027512913569808006}
21921 - 2019-07-04 08:43:34,578 - (692, 33948): {'train_loss': 0.01973811537027359}
21921 - 2019-07-04 08:44:16,649 - (693, 33957): {'train_loss': 0.0192117802798748}
21921 - 2019-07-04 08:44:19,858 - (693, 33977): {'train_loss': 0.019116880372166634}
21921 - 2019-07-04 08:44:20,824 - (693, 33997): {'train_loss': 0.02417648956179619}
21921 - 2019-07-04 08:44:57,011 - (694, 34006): {'train_loss': 0.020913653075695038}
21921 - 2019-07-04 08:45:07,194 - (694, 34026): {'train_loss': 0.016814520582556725}
21921 - 2019-07-04 08:45:08,262 - (694, 34046): {'train_loss': 0.026954403147101402}
21921 - 2019-07-04 08:45:52,248 - (695, 34055): {'train_loss': 0.024303948506712914}
21921 - 2019-07-04 08:45:53,144 - (695, 34075): {'train_loss': 0.027311204001307487}
21921 - 2019-07-04 08:45:54,144 - (695, 34095): {'train_loss': 0.019469957798719406}
21921 - 2019-07-04 08:46:32,243 - (696, 34104): {'train_loss': 0.023740332573652267}
21921 - 2019-07-04 08:46:39,243 - (696, 34124): {'train_loss': 0.028982823714613914}
21921 - 2019-07-04 08:46:40,452 - (696, 34144): {'train_loss': 0.014831914566457272}
21921 - 2019-07-04 08:47:25,090 - (697, 34153): {'train_loss': 0.034526657313108444}
21921 - 2019-07-04 08:47:26,041 - (697, 34173): {'train_loss': 0.016341594979166985}
21921 - 2019-07-04 08:47:27,054 - (697, 34193): {'train_loss': 0.015394894406199455}
21921 - 2019-07-04 08:48:10,898 - (698, 34202): {'train_loss': 0.020355701446533203}
21921 - 2019-07-04 08:48:11,950 - (698, 34222): {'train_loss': 0.02106843888759613}
21921 - 2019-07-04 08:48:12,971 - (698, 34242): {'train_loss': 0.02301029860973358}
21921 - 2019-07-04 08:48:57,953 - (699, 34251): {'train_loss': 0.019477495923638344}
21921 - 2019-07-04 08:48:58,856 - (699, 34271): {'train_loss': 0.031204968690872192}
21921 - 2019-07-04 08:48:59,881 - (699, 34291): {'train_loss': 0.022107619792222977}
21921 - 2019-07-04 08:49:43,762 - (700, 34300): {'train_loss': 0.015287131071090698}
21921 - 2019-07-04 08:49:45,660 - (700, 34320): {'train_loss': 0.02724749594926834}
21921 - 2019-07-04 08:49:46,714 - (700, 34340): {'train_loss': 0.017582230269908905}
21921 - 2019-07-04 08:50:39,204 - (700, 0): {'test_psnr': 29.058266628721075, 'test_ssim': 0.8662136852927687, 'test_loss': 0.023998115}
21921 - 2019-07-04 08:51:22,941 - (701, 34349): {'train_loss': 0.022388292476534843}
21921 - 2019-07-04 08:51:23,850 - (701, 34369): {'train_loss': 0.020223695784807205}
21921 - 2019-07-04 08:51:24,860 - (701, 34389): {'train_loss': 0.02507500723004341}
21921 - 2019-07-04 08:52:05,490 - (702, 34398): {'train_loss': 0.028660889714956284}
21921 - 2019-07-04 08:52:09,728 - (702, 34418): {'train_loss': 0.0267275869846344}
21921 - 2019-07-04 08:52:10,743 - (702, 34438): {'train_loss': 0.03381405398249626}
21921 - 2019-07-04 08:52:55,992 - (703, 34447): {'train_loss': 0.027593888342380524}
21921 - 2019-07-04 08:52:57,138 - (703, 34467): {'train_loss': 0.0329582653939724}
21921 - 2019-07-04 08:52:58,169 - (703, 34487): {'train_loss': 0.022696396335959435}
21921 - 2019-07-04 08:53:41,692 - (704, 34496): {'train_loss': 0.021383732557296753}
21921 - 2019-07-04 08:53:43,300 - (704, 34516): {'train_loss': 0.028250154107809067}
21921 - 2019-07-04 08:53:44,668 - (704, 34536): {'train_loss': 0.0229941513389349}
21921 - 2019-07-04 08:54:20,173 - (705, 34545): {'train_loss': 0.017805900424718857}
21921 - 2019-07-04 08:54:30,807 - (705, 34565): {'train_loss': 0.021479031071066856}
21921 - 2019-07-04 08:54:31,814 - (705, 34585): {'train_loss': 0.022770319133996964}
21921 - 2019-07-04 08:55:16,693 - (706, 34594): {'train_loss': 0.02424459718167782}
21921 - 2019-07-04 08:55:17,580 - (706, 34614): {'train_loss': 0.02146458998322487}
21921 - 2019-07-04 08:55:18,581 - (706, 34634): {'train_loss': 0.020585674792528152}
21921 - 2019-07-04 08:55:56,277 - (707, 34643): {'train_loss': 0.034798163920640945}
21921 - 2019-07-04 08:56:03,186 - (707, 34663): {'train_loss': 0.027600198984146118}
21921 - 2019-07-04 08:56:04,179 - (707, 34683): {'train_loss': 0.035662394016981125}
21921 - 2019-07-04 08:56:35,983 - (708, 34692): {'train_loss': 0.024226482957601547}
21921 - 2019-07-04 08:56:42,340 - (708, 34712): {'train_loss': 0.021064480766654015}
21921 - 2019-07-04 08:56:48,511 - (708, 34732): {'train_loss': 0.028554648160934448}
21921 - 2019-07-04 08:57:31,958 - (709, 34741): {'train_loss': 0.020492320880293846}
21921 - 2019-07-04 08:57:33,889 - (709, 34761): {'train_loss': 0.019822217524051666}
21921 - 2019-07-04 08:57:34,934 - (709, 34781): {'train_loss': 0.06224716827273369}
21921 - 2019-07-04 08:58:15,756 - (710, 34790): {'train_loss': 0.010281385853886604}
21921 - 2019-07-04 08:58:19,617 - (710, 34810): {'train_loss': 0.0282580703496933}
21921 - 2019-07-04 08:58:20,579 - (710, 34830): {'train_loss': 0.02094753086566925}
21921 - 2019-07-04 08:59:12,587 - (710, 0): {'test_psnr': 29.237880595904674, 'test_ssim': 0.8687490489576605, 'test_loss': 0.023170589}
21921 - 2019-07-04 08:59:49,088 - (711, 34839): {'train_loss': 0.022706378251314163}
21921 - 2019-07-04 08:59:56,064 - (711, 34859): {'train_loss': 0.01862175762653351}
21921 - 2019-07-04 08:59:57,968 - (711, 34879): {'train_loss': 0.032373473048210144}
21921 - 2019-07-04 09:00:33,143 - (712, 34888): {'train_loss': 0.018989980220794678}
21921 - 2019-07-04 09:00:43,377 - (712, 34908): {'train_loss': 0.016647187992930412}
21921 - 2019-07-04 09:00:44,260 - (712, 34928): {'train_loss': 0.031510815024375916}
21921 - 2019-07-04 09:01:27,308 - (713, 34937): {'train_loss': 0.020204659551382065}
21921 - 2019-07-04 09:01:29,011 - (713, 34957): {'train_loss': 0.020505307242274284}
21921 - 2019-07-04 09:01:30,713 - (713, 34977): {'train_loss': 0.02157740294933319}
21921 - 2019-07-04 09:02:06,329 - (714, 34986): {'train_loss': 0.027489792555570602}
21921 - 2019-07-04 09:02:15,471 - (714, 35006): {'train_loss': 0.02019527368247509}
21921 - 2019-07-04 09:02:16,420 - (714, 35026): {'train_loss': 0.04617847502231598}
21921 - 2019-07-04 09:03:01,004 - (715, 35035): {'train_loss': 0.022685375064611435}
21921 - 2019-07-04 09:03:03,891 - (715, 35055): {'train_loss': 0.02480580285191536}
21921 - 2019-07-04 09:03:04,962 - (715, 35075): {'train_loss': 0.03257278352975845}
21921 - 2019-07-04 09:03:46,598 - (716, 35084): {'train_loss': 0.02483855001628399}
21921 - 2019-07-04 09:03:47,625 - (716, 35104): {'train_loss': 0.026357706636190414}
21921 - 2019-07-04 09:03:51,275 - (716, 35124): {'train_loss': 0.023903757333755493}
21921 - 2019-07-04 09:04:29,297 - (717, 35133): {'train_loss': 0.02268395386636257}
21921 - 2019-07-04 09:04:37,298 - (717, 35153): {'train_loss': 0.026201877743005753}
21921 - 2019-07-04 09:04:38,349 - (717, 35173): {'train_loss': 0.02315974049270153}
21921 - 2019-07-04 09:05:13,773 - (718, 35182): {'train_loss': 0.025402747094631195}
21921 - 2019-07-04 09:05:24,309 - (718, 35202): {'train_loss': 0.03607587143778801}
21921 - 2019-07-04 09:05:25,263 - (718, 35222): {'train_loss': 0.020820435136556625}
21921 - 2019-07-04 09:06:09,129 - (719, 35231): {'train_loss': 0.022675326094031334}
21921 - 2019-07-04 09:06:10,886 - (719, 35251): {'train_loss': 0.026532921940088272}
21921 - 2019-07-04 09:06:11,895 - (719, 35271): {'train_loss': 0.027299022302031517}
21921 - 2019-07-04 09:06:56,458 - (720, 35280): {'train_loss': 0.03985583037137985}
21921 - 2019-07-04 09:06:58,226 - (720, 35300): {'train_loss': 0.018963951617479324}
21921 - 2019-07-04 09:06:59,260 - (720, 35320): {'train_loss': 0.01795453391969204}
21921 - 2019-07-04 09:07:51,201 - (720, 0): {'test_psnr': 29.103376203785686, 'test_ssim': 0.865442861053431, 'test_loss': 0.02393883}
21921 - 2019-07-04 09:08:35,187 - (721, 35329): {'train_loss': 0.021983280777931213}
21921 - 2019-07-04 09:08:36,082 - (721, 35349): {'train_loss': 0.017650827765464783}
21921 - 2019-07-04 09:08:37,039 - (721, 35369): {'train_loss': 0.03323685750365257}
21921 - 2019-07-04 09:09:12,371 - (722, 35378): {'train_loss': 0.019527018070220947}
21921 - 2019-07-04 09:09:23,038 - (722, 35398): {'train_loss': 0.020554106682538986}
21921 - 2019-07-04 09:09:24,043 - (722, 35418): {'train_loss': 0.038885585963726044}
21921 - 2019-07-04 09:10:00,576 - (723, 35427): {'train_loss': 0.024373043328523636}
21921 - 2019-07-04 09:10:08,540 - (723, 35447): {'train_loss': 0.029920335859060287}
21921 - 2019-07-04 09:10:10,045 - (723, 35467): {'train_loss': 0.027450352907180786}
21921 - 2019-07-04 09:10:54,568 - (724, 35476): {'train_loss': 0.02234603837132454}
21921 - 2019-07-04 09:10:55,490 - (724, 35496): {'train_loss': 0.016108425334095955}
21921 - 2019-07-04 09:10:56,484 - (724, 35516): {'train_loss': 0.01791428029537201}
21921 - 2019-07-04 09:11:37,555 - (725, 35525): {'train_loss': 0.027648895978927612}
21921 - 2019-07-04 09:11:41,235 - (725, 35545): {'train_loss': 0.02133636735379696}
21921 - 2019-07-04 09:11:42,193 - (725, 35565): {'train_loss': 0.02095348760485649}
21921 - 2019-07-04 09:12:27,458 - (726, 35574): {'train_loss': 0.029185902327299118}
21921 - 2019-07-04 09:12:28,412 - (726, 35594): {'train_loss': 0.024484246969223022}
21921 - 2019-07-04 09:12:29,391 - (726, 35614): {'train_loss': 0.023459335789084435}
21921 - 2019-07-04 09:13:13,621 - (727, 35623): {'train_loss': 0.022076254710555077}
21921 - 2019-07-04 09:13:14,548 - (727, 35643): {'train_loss': 0.03372069448232651}
21921 - 2019-07-04 09:13:15,532 - (727, 35663): {'train_loss': 0.022602245211601257}
21921 - 2019-07-04 09:13:53,010 - (728, 35672): {'train_loss': 0.02623622678220272}
21921 - 2019-07-04 09:14:01,491 - (728, 35692): {'train_loss': 0.02211160585284233}
21921 - 2019-07-04 09:14:02,529 - (728, 35712): {'train_loss': 0.01922578737139702}
21921 - 2019-07-04 09:14:46,386 - (729, 35721): {'train_loss': 0.022878414019942284}
21921 - 2019-07-04 09:14:47,622 - (729, 35741): {'train_loss': 0.017532071098685265}
21921 - 2019-07-04 09:14:48,628 - (729, 35761): {'train_loss': 0.05308566614985466}
21921 - 2019-07-04 09:15:30,310 - (730, 35770): {'train_loss': 0.03255405277013779}
21921 - 2019-07-04 09:15:34,707 - (730, 35790): {'train_loss': 0.019155235961079597}
21921 - 2019-07-04 09:15:35,654 - (730, 35810): {'train_loss': 0.02372760698199272}
21921 - 2019-07-04 09:16:27,160 - (730, 0): {'test_psnr': 28.675345576005657, 'test_ssim': 0.8623976879215675, 'test_loss': 0.026088987}
21921 - 2019-07-04 09:17:10,503 - (731, 35819): {'train_loss': 0.039647988975048065}
21921 - 2019-07-04 09:17:12,511 - (731, 35839): {'train_loss': 0.026531130075454712}
21921 - 2019-07-04 09:17:13,549 - (731, 35859): {'train_loss': 0.03151702135801315}
21921 - 2019-07-04 09:17:59,221 - (732, 35868): {'train_loss': 0.017730293795466423}
21921 - 2019-07-04 09:18:00,189 - (732, 35888): {'train_loss': 0.022793253883719444}
21921 - 2019-07-04 09:18:01,226 - (732, 35908): {'train_loss': 0.03409205377101898}
21921 - 2019-07-04 09:18:42,013 - (733, 35917): {'train_loss': 0.02029893919825554}
21921 - 2019-07-04 09:18:47,497 - (733, 35937): {'train_loss': 0.019548922777175903}
21921 - 2019-07-04 09:18:48,546 - (733, 35957): {'train_loss': 0.028083911165595055}
21921 - 2019-07-04 09:19:32,197 - (734, 35966): {'train_loss': 0.019790034741163254}
21921 - 2019-07-04 09:19:34,721 - (734, 35986): {'train_loss': 0.019436657428741455}
21921 - 2019-07-04 09:19:35,746 - (734, 36006): {'train_loss': 0.025735069066286087}
21921 - 2019-07-04 09:20:18,388 - (735, 36015): {'train_loss': 0.012386385351419449}
21921 - 2019-07-04 09:20:21,555 - (735, 36035): {'train_loss': 0.030972888693213463}
21921 - 2019-07-04 09:20:22,551 - (735, 36055): {'train_loss': 0.02872816100716591}
21921 - 2019-07-04 09:21:07,190 - (736, 36064): {'train_loss': 0.024226557463407516}
21921 - 2019-07-04 09:21:08,283 - (736, 36084): {'train_loss': 0.019966572523117065}
21921 - 2019-07-04 09:21:09,256 - (736, 36104): {'train_loss': 0.03271239995956421}
21921 - 2019-07-04 09:21:52,375 - (737, 36113): {'train_loss': 0.02129533514380455}
21921 - 2019-07-04 09:21:55,628 - (737, 36133): {'train_loss': 0.015359297394752502}
21921 - 2019-07-04 09:21:56,680 - (737, 36153): {'train_loss': 0.022102555260062218}
21921 - 2019-07-04 09:22:40,849 - (738, 36162): {'train_loss': 0.01809840090572834}
21921 - 2019-07-04 09:22:42,524 - (738, 36182): {'train_loss': 0.03369108587503433}
21921 - 2019-07-04 09:22:43,525 - (738, 36202): {'train_loss': 0.02755103074014187}
21921 - 2019-07-04 09:23:20,502 - (739, 36211): {'train_loss': 0.02848311886191368}
21921 - 2019-07-04 09:23:29,643 - (739, 36231): {'train_loss': 0.026516679674386978}
21921 - 2019-07-04 09:23:30,583 - (739, 36251): {'train_loss': 0.02415490709245205}
21921 - 2019-07-04 09:24:13,691 - (740, 36260): {'train_loss': 0.029789207503199577}
21921 - 2019-07-04 09:24:15,979 - (740, 36280): {'train_loss': 0.017942799255251884}
21921 - 2019-07-04 09:24:16,978 - (740, 36300): {'train_loss': 0.03791530430316925}
21921 - 2019-07-04 09:25:08,399 - (740, 0): {'test_psnr': 28.748228844727187, 'test_ssim': 0.8587649690290496, 'test_loss': 0.02620288}
21921 - 2019-07-04 09:25:52,174 - (741, 36309): {'train_loss': 0.01994232088327408}
21921 - 2019-07-04 09:25:53,122 - (741, 36329): {'train_loss': 0.024447670206427574}
21921 - 2019-07-04 09:25:54,127 - (741, 36349): {'train_loss': 0.03266943618655205}
21921 - 2019-07-04 09:26:38,774 - (742, 36358): {'train_loss': 0.024783708155155182}
21921 - 2019-07-04 09:26:39,752 - (742, 36378): {'train_loss': 0.017352964729070663}
21921 - 2019-07-04 09:26:40,832 - (742, 36398): {'train_loss': 0.03682563826441765}
21921 - 2019-07-04 09:27:23,911 - (743, 36407): {'train_loss': 0.02167721651494503}
21921 - 2019-07-04 09:27:25,272 - (743, 36427): {'train_loss': 0.021100491285324097}
21921 - 2019-07-04 09:27:27,382 - (743, 36447): {'train_loss': 0.018942605704069138}
21921 - 2019-07-04 09:28:07,775 - (744, 36456): {'train_loss': 0.013386695645749569}
21921 - 2019-07-04 09:28:13,570 - (744, 36476): {'train_loss': 0.023935852572321892}
21921 - 2019-07-04 09:28:14,946 - (744, 36496): {'train_loss': 0.027292389422655106}
21921 - 2019-07-04 09:28:58,927 - (745, 36505): {'train_loss': 0.02070150524377823}
21921 - 2019-07-04 09:29:01,245 - (745, 36525): {'train_loss': 0.0321103110909462}
21921 - 2019-07-04 09:29:02,286 - (745, 36545): {'train_loss': 0.018508082255721092}
21921 - 2019-07-04 09:29:30,923 - (746, 36554): {'train_loss': 0.0274810791015625}
21921 - 2019-07-04 09:29:48,594 - (746, 36574): {'train_loss': 0.03209218010306358}
21921 - 2019-07-04 09:29:49,628 - (746, 36594): {'train_loss': 0.01714428886771202}
21921 - 2019-07-04 09:30:32,469 - (747, 36603): {'train_loss': 0.020476635545492172}
21921 - 2019-07-04 09:30:33,443 - (747, 36623): {'train_loss': 0.025422878563404083}
21921 - 2019-07-04 09:30:35,787 - (747, 36643): {'train_loss': 0.02465362660586834}
21921 - 2019-07-04 09:31:19,799 - (748, 36652): {'train_loss': 0.02165563963353634}
21921 - 2019-07-04 09:31:22,465 - (748, 36672): {'train_loss': 0.02671712450683117}
21921 - 2019-07-04 09:31:23,481 - (748, 36692): {'train_loss': 0.01883499138057232}
21921 - 2019-07-04 09:32:05,778 - (749, 36701): {'train_loss': 0.036015115678310394}
21921 - 2019-07-04 09:32:07,246 - (749, 36721): {'train_loss': 0.015416314825415611}
21921 - 2019-07-04 09:32:08,193 - (749, 36741): {'train_loss': 0.027495354413986206}
21921 - 2019-07-04 09:32:51,777 - (750, 36750): {'train_loss': 0.02400057017803192}
21921 - 2019-07-04 09:32:53,518 - (750, 36770): {'train_loss': 0.025754597038030624}
21921 - 2019-07-04 09:32:54,487 - (750, 36790): {'train_loss': 0.01457902044057846}
21921 - 2019-07-04 09:33:47,174 - (750, 0): {'test_psnr': 29.174672441339403, 'test_ssim': 0.8744177433904242, 'test_loss': 0.02341622}
21921 - 2019-07-04 09:34:31,216 - (751, 36799): {'train_loss': 0.015021784231066704}
21921 - 2019-07-04 09:34:32,559 - (751, 36819): {'train_loss': 0.02605558931827545}
21921 - 2019-07-04 09:34:33,613 - (751, 36839): {'train_loss': 0.02418513409793377}
21921 - 2019-07-04 09:35:19,136 - (752, 36848): {'train_loss': 0.042386289685964584}
21921 - 2019-07-04 09:35:20,924 - (752, 36868): {'train_loss': 0.02321527898311615}
21921 - 2019-07-04 09:35:21,904 - (752, 36888): {'train_loss': 0.028630651533603668}
21921 - 2019-07-04 09:36:07,312 - (753, 36897): {'train_loss': 0.01852734014391899}
21921 - 2019-07-04 09:36:08,256 - (753, 36917): {'train_loss': 0.019826699048280716}
21921 - 2019-07-04 09:36:09,270 - (753, 36937): {'train_loss': 0.028480276465415955}
21921 - 2019-07-04 09:36:54,574 - (754, 36946): {'train_loss': 0.025147050619125366}
21921 - 2019-07-04 09:36:56,308 - (754, 36966): {'train_loss': 0.024359505623579025}
21921 - 2019-07-04 09:36:57,376 - (754, 36986): {'train_loss': 0.02495262771844864}
21921 - 2019-07-04 09:37:39,508 - (755, 36995): {'train_loss': 0.025603285059332848}
21921 - 2019-07-04 09:37:42,640 - (755, 37015): {'train_loss': 0.025881800800561905}
21921 - 2019-07-04 09:37:44,074 - (755, 37035): {'train_loss': 0.0252090897411108}
21921 - 2019-07-04 09:38:24,840 - (756, 37044): {'train_loss': 0.015635009855031967}
21921 - 2019-07-04 09:38:29,672 - (756, 37064): {'train_loss': 0.02501259557902813}
21921 - 2019-07-04 09:38:30,623 - (756, 37084): {'train_loss': 0.03218068927526474}
21921 - 2019-07-04 09:39:11,178 - (757, 37093): {'train_loss': 0.015510286204516888}
21921 - 2019-07-04 09:39:16,580 - (757, 37113): {'train_loss': 0.01987198367714882}
